id,creado_en,fecha_vencimiento,canal,texto_original,area,tema,intencion,estado,prioridad,longitud_texto,numero_palabras,tiene_pregunta,tiene_fecha
38,12/10/2027,30/10/2027,Voz,Escribir en el diario,Desarrollo Personal,Organizacion,Nota,Pendiente,4,21,4,0,0
75,16/09/2026,28/09/2026,Texto,Checklist borrador: respaldos,Desarrollo Personal,Organizacion,Nota,Pendiente,4,29,3,0,0
82,23/08/2027,22/09/2027,Texto,Brain dump: mensaje pendiente,Desarrollo Personal,Organizacion,Nota,Pendiente,4,29,4,0,0
94,11/10/2026,13/10/2026,Texto,Reflexionar sobre: mi sistema en Notion,Desarrollo Personal,Organizacion,Nota,Pendiente,1,39,6,0,0
98,22/01/2026,06/02/2026,Voz,Limpiar mi actualizar apps,Desarrollo Personal,Organizacion,Tarea,Pendiente,3,26,4,0,0
115,21/12/2025,09/01/2026,Voz,Clase con mi sistema en Notion,Desarrollo Personal,Organizacion,Cita,Pendiente,1,30,6,0,0
123,09/10/2026,28/10/2026,Texto,Tema por investigar: mi estilo personal,Desarrollo Personal,Organizacion,Nota,Pendiente,2,39,6,0,0
135,29/06/2026,10/07/2026,Texto,Preguntas: limpieza de fotos,Desarrollo Personal,Organizacion,Nota,Pendiente,4,28,4,0,0
138,23/07/2026,10/08/2026,Texto,Visita con actualizar apps,Desarrollo Personal,Organizacion,Cita,Pendiente,4,26,4,0,0
140,23/05/2026,16/06/2026,Voz,Lista de: limpieza de fotos,Desarrollo Personal,Organizacion,Nota,Pendiente,3,27,5,0,0
147,26/09/2027,07/10/2027,Texto,Llamada con libros,Desarrollo Personal,Organizacion,Cita,Pendiente,2,18,3,0,0
156,21/10/2026,26/10/2026,Voz,Notas sobre: libros,Desarrollo Personal,Organizacion,Nota,Pendiente,2,19,3,0,0
165,11/04/2026,28/04/2026,Texto,Recordatorio: mi sistema en Notion,Desarrollo Personal,Organizacion,Nota,Pendiente,4,34,5,0,0
171,07/11/2026,08/11/2026,Voz,Definir: actualizar apps,Desarrollo Personal,Organizacion,Nota,Pendiente,4,24,3,0,0
175,01/09/2026,12/09/2026,Texto,Llamar el visita y archivar,Desarrollo Personal,Organizacion,Tarea,Pendiente,1,27,5,0,0
181,02/05/2026,18/05/2026,Texto,Armar mi limpieza de fotos esta semana,Desarrollo Personal,Organizacion,Tarea,Pendiente,2,38,7,0,0
198,26/08/2026,28/08/2026,Voz,Lista de: flashcards,Desarrollo Personal,Organizacion,Nota,Pendiente,3,20,3,0,0
213,25/02/2026,20/03/2026,Voz,Comprar una limpieza de fotos esta semana,Desarrollo Personal,Organizacion,Tarea,Pendiente,1,41,7,0,0
225,04/02/2027,28/02/2027,foto,Subir una bibliografia y dejar evidencia,Desarrollo Personal,Organizacion,Tarea,Pendiente,3,40,6,0,0
279,02/07/2026,23/07/2026,Texto,Clase con limpieza de fotos,Desarrollo Personal,Organizacion,Cita,Pendiente,2,27,5,0,0
280,21/08/2026,12/09/2026,Voz,Checklist borrador: actualizar apps,Desarrollo Personal,Organizacion,Nota,Pendiente,4,35,4,0,0
284,24/10/2026,18/11/2026,Texto,Respaldar mi quiz en Notion,Desarrollo Personal,Organizacion,Tarea,Pendiente,3,27,5,0,0
285,26/05/2026,21/06/2026,foto,Tema por investigar: mensaje pendiente,Desarrollo Personal,Organizacion,Nota,Pendiente,3,38,5,0,0
302,21/04/2026,29/04/2026,Texto,Brain dump: limpieza de fotos,Desarrollo Personal,Organizacion,Nota,Pendiente,1,29,5,0,0
337,28/03/2027,26/04/2027,Texto,Agendar una visita y archivar,Desarrollo Personal,Organizacion,Tarea,Pendiente,3,29,5,0,0
348,13/09/2026,21/09/2026,Texto,Anotar una libros y confirmar recepcion,Desarrollo Personal,Organizacion,Tarea,Pendiente,3,39,6,0,0
402,25/04/2027,25/05/2027,foto,Renovar la quiz,Desarrollo Personal,Organizacion,Tarea,Pendiente,4,15,3,0,0
403,17/06/2026,22/06/2026,Voz,Revisar una quiz en Notion,Desarrollo Personal,Organizacion,Tarea,Pendiente,3,26,5,0,0
404,04/12/2026,02/01/2027,Texto,Descargar mi actualizar apps y confirmar recepcion,Desarrollo Personal,Organizacion,Tarea,Pendiente,4,50,7,0,0
425,25/02/2026,27/03/2026,foto,Visita: limpieza de fotos,Desarrollo Personal,Organizacion,Cita,Pendiente,3,25,4,0,0
431,04/03/2027,02/04/2027,Voz,Registrar la visita,Desarrollo Personal,Organizacion,Tarea,Pendiente,2,19,3,0,0
434,07/04/2027,14/04/2027,Voz,Evento de mi estilo personal,Desarrollo Personal,Organizacion,Cita,Pendiente,2,28,5,0,0
446,21/04/2027,29/04/2027,Voz,Recordatorio: quiz,Desarrollo Personal,Organizacion,Nota,Pendiente,2,18,2,0,0
454,12/12/2026,02/01/2027,Voz,Entrega | limpieza de fotos,Desarrollo Personal,Organizacion,Cita,Pendiente,3,27,5,0,0
532,16/02/2027,08/03/2027,Voz,Respaldar mi mensaje pendiente,Desarrollo Personal,Organizacion,Tarea,Pendiente,3,30,4,0,0
542,13/05/2026,18/05/2026,foto,Reflexionar sobre: limpieza de fotos,Desarrollo Personal,Organizacion,Nota,Pendiente,2,36,5,0,0
549,26/05/2026,15/06/2026,Voz,Opciones para: mensaje pendiente,Desarrollo Personal,Organizacion,Nota,Pendiente,4,32,4,0,0
553,29/08/2026,11/09/2026,Voz,Registrar el bibliografia y dar seguimiento,Desarrollo Personal,Organizacion,Tarea,Pendiente,3,43,6,0,0
559,20/11/2026,29/11/2026,Texto,Idea: mi estilo personal,Desarrollo Personal,Organizacion,Nota,Pendiente,1,24,4,0,0
569,05/03/2026,21/03/2026,Voz,"Ehm, mmm bloque para ordenar pensamientos el proximo mes, o sea el 21 de marzo de 2026 a las 9:00.",Desarrollo Personal,Organizacion,Cita,Pendiente,2,98,20,0,1
570,31/01/2026,25/02/2026,Voz,"Nomas para que no se te vaya, rapido sesion de bloque para ordenar pensamientos este miercoles a las 11:00.",Desarrollo Personal,Organizacion,Cita,Pendiente,3,107,19,0,1
571,21/11/2026,26/11/2026,Voz,"Oigan, Cita de tiempo para planear la semana el 26 de noviembre a las 21:00.",Desarrollo Personal,Lectura,Cita,Pendiente,1,76,15,0,1
572,10/10/2027,04/11/2027,Voz,"Te dejo esto: rapido espacio para leer en calma el proximo ano, el 4 de noviembre de 2027 a las 8:30.",Desarrollo Personal,Organizacion,Cita,Pendiente,3,101,21,0,1
573,01/02/2026,24/02/2026,Voz,"Nomas para que no se te vaya, Junta de bloque para ordenar pensamientos el martes a las 8:30 (1 hr).",Desarrollo Personal,Organizacion,Cita,Pendiente,3,100,20,0,1
574,18/02/2027,02/03/2027,Voz,"Ehm, Salida de reset del cuarto el proximo ano el 2 de marzo de 2027 a las 16:00 (45 min).",Desarrollo Personal,Organizacion,Cita,Pendiente,1,90,20,0,1
611,16/02/2026,25/02/2026,Voz,"Oigan, Revision de curso online (leccion) el miercoles a las 17:00 (2 hrs).",Desarrollo Personal,Estudio,Cita,Pendiente,3,75,13,0,1
612,01/03/2026,23/03/2026,Voz,"Te dejo esto: literal sesion de estudio del diplomado este jueves a las 21:00, si se mueve queda para el 23 de marzo a las 21:00.",Desarrollo Personal,Estudio,Cita,Pendiente,3,129,26,0,1
613,17/06/2026,30/06/2026,Voz,"Te dejo esto: o sea clase de frances este sabado a las 9:00, si se mueve queda para el 30 de junio a las 9:00.",Desarrollo Personal,Estudio,Cita,Pendiente,1,110,25,0,1
614,14/04/2026,12/05/2026,Voz,"Oye, Evento de plan mensual de habitos el 12 de mayo de 2026 a las 9:30.",Desarrollo Personal,Organizacion,Cita,Pendiente,1,72,16,0,1
615,15/08/2026,20/08/2026,Voz,"A ver, este bloque para aprender Python este lunes a las 15:00, si se mueve queda para el 20 de agosto a las 15:00.",Desarrollo Personal,Estudio,Cita,Pendiente,4,115,24,0,1
616,10/06/2026,25/06/2026,Voz,"Oye, este... o sea clase de portugues este jueves a las 6:30, si se mueve queda para el 25 de junio a las 6:30.",Desarrollo Personal,Estudio,Cita,Pendiente,1,109,24,0,1
643,27/07/2026,19/08/2026,Voz,"Oigan, literal lectura de un capitulo de un libro este domingo a las 10:30, si se mueve queda para el 19 de agosto a las 10:30.",Desarrollo Personal,Lectura,Cita,Pendiente,2,127,26,0,1
645,10/02/2027,08/03/2027,Voz,"A ver, Sesion de cita para manicure el proximo ano el 8 de marzo de 2027 a las 8:30 (3 hrs).",Desarrollo Personal,Organizacion,Cita,Pendiente,2,92,21,0,1
659,25/01/2026,21/02/2026,Voz,"Nomas para que no se te vaya, Entrega de practica de speaking en ingles el sabado a las 9:30 (2 hrs).",Desarrollo Personal,Entregable,Cita,Pendiente,2,101,21,0,1
42,16/08/2026,13/09/2026,Texto,Planear viaje a la playa,Diversión,Viajes,Tarea,Pendiente,3,24,5,0,0
43,07/06/2026,04/07/2026,Texto,Ir al cine el viernes,Diversión,Salida Social,Cita,Pendiente,1,21,5,0,1
44,20/09/2027,17/10/2027,Texto,Jugar Warzone con amigos,Diversión,Salida Social,Cita,Pendiente,3,24,4,0,0
86,18/04/2027,03/05/2027,Texto,Cita: hotel,Diversión,Viajes,Cita,Pendiente,4,11,2,0,0
89,14/10/2027,15/10/2027,Voz,Visita: Amazon,Diversión,Salida Social,Cita,Pendiente,4,14,2,0,0
93,31/07/2027,21/08/2027,Voz,Cerrar mi maleta con checklist,Diversión,Viajes,Tarea,Pendiente,2,30,5,0,0
104,18/12/2027,22/12/2027,Voz,Crear el Amazon y confirmar recepcion,Diversión,Salida Social,Tarea,Pendiente,1,37,6,0,0
109,12/05/2026,17/05/2026,Texto,Visita de lista de lugares,Diversión,Viajes,Cita,Pendiente,4,26,5,0,0
122,14/11/2026,20/11/2026,Voz,Pagar la paseo,Diversión,Salida Social,Tarea,Pendiente,4,14,3,0,0
128,08/12/2027,21/12/2027,Texto,Definir: reservacion,Diversión,Salida Social,Nota,Pendiente,1,20,2,0,0
145,29/05/2027,17/06/2027,Texto,Solicitar la cine y archivar,Diversión,Salida Social,Tarea,Pendiente,4,28,5,0,0
154,24/06/2027,19/07/2027,Texto,Validar la Amazon y confirmar recepcion,Diversión,Salida Social,Tarea,Pendiente,1,39,6,0,0
193,30/05/2026,17/06/2026,Voz,Responder el cine,Diversión,Salida Social,Tarea,Pendiente,2,17,3,0,0
194,26/09/2027,25/10/2027,Texto,Opciones para: Amazon,Diversión,Salida Social,Nota,Pendiente,3,21,3,0,0
196,26/07/2027,30/07/2027,Texto,Prioridades de: lista de lugares,Diversión,Viajes,Nota,Pendiente,4,32,5,0,0
214,31/12/2025,16/01/2026,Texto,Definir: hotel,Diversión,Salida Social,Nota,Pendiente,1,14,2,0,0
218,14/04/2026,18/04/2026,Voz,Comprar una ropa,Diversión,Viajes,Tarea,Pendiente,2,16,3,0,0
237,09/05/2027,04/06/2027,Texto,Descargar una hotel hoy,Diversión,Salida Social,Tarea,Pendiente,3,23,4,0,0
247,15/12/2027,24/12/2027,Texto,Cerrar una ropa hoy,Diversión,Salida Social,Tarea,Pendiente,1,19,4,0,0
252,10/02/2027,08/03/2027,Texto,Lista de: paseo,Diversión,Salida Social,Nota,Pendiente,3,15,3,0,0
254,12/11/2027,29/11/2027,Voz,Llenar la hotel y archivar,Diversión,Salida Social,Tarea,Pendiente,2,26,5,0,0
262,07/02/2027,07/03/2027,Texto,Salida: cine,Diversión,Salida Social,Cita,Pendiente,3,12,2,0,0
265,04/10/2026,25/10/2026,Texto,Reflexionar sobre: Amazon,Diversión,Salida Social,Nota,Pendiente,1,25,3,0,0
266,18/11/2027,19/11/2027,Texto,Definir: ropa,Diversión,Salida Social,Nota,Pendiente,1,13,2,0,0
270,03/10/2027,10/10/2027,Texto,Revision de Amazon,Diversión,Salida Social,Cita,Pendiente,2,18,3,0,0
275,28/12/2026,25/01/2027,Texto,Junta de maleta,Diversión,Salida Social,Cita,Pendiente,3,15,3,0,0
303,08/07/2026,31/07/2026,Texto,Guardar una paseo y dejar evidencia,Diversión,Salida Social,Tarea,Pendiente,4,35,6,0,0
323,04/10/2026,31/10/2026,Voz,Comparar una hotel antes de las 6pm,Diversión,Salida Social,Tarea,Pendiente,4,35,7,0,0
341,16/07/2026,11/08/2026,foto,Actualizar una cine,Diversión,Salida Social,Tarea,Pendiente,2,19,3,0,0
344,16/08/2026,23/08/2026,Texto,Revision de hotel,Diversión,Viajes,Cita,Pendiente,4,17,3,0,0
399,15/05/2026,19/05/2026,Texto,Clase paseo,Diversión,Salida Social,Cita,Pendiente,3,11,2,0,0
401,03/04/2027,30/04/2027,Texto,Tema por investigar: reservacion,Diversión,Salida Social,Nota,Pendiente,3,32,4,0,0
420,27/05/2027,09/06/2027,Voz,Llamada: paseo,Diversión,Salida Social,Cita,Pendiente,1,14,2,0,0
459,09/08/2026,19/08/2026,Voz,Reflexionar sobre: maleta,Diversión,Viajes,Nota,Pendiente,3,25,3,0,0
474,09/02/2027,07/03/2027,Voz,Tema por investigar: maleta,Diversión,Viajes,Nota,Pendiente,2,27,4,0,0
479,21/11/2026,25/11/2026,Voz,Crear mi maleta,Diversión,Viajes,Tarea,Pendiente,2,15,3,0,0
492,11/02/2026,02/03/2026,Texto,Definir: Amazon,Diversión,Salida Social,Nota,Pendiente,4,15,2,0,0
495,29/05/2026,24/06/2026,Texto,Prioridades de: hotel,Diversión,Salida Social,Nota,Pendiente,2,21,3,0,0
522,12/11/2027,19/11/2027,Voz,Cita de ropa,Diversión,Salida Social,Cita,Pendiente,4,12,3,0,0
552,01/02/2026,02/03/2026,Texto,Programar mi hotel en el calendario,Diversión,Salida Social,Tarea,Pendiente,4,35,6,0,0
635,07/02/2026,23/02/2026,Voz,"A ver, o sea clase de parque de diversiones este lunes a las 7:30.",Diversión,Salida Social,Cita,Pendiente,1,66,14,0,1
636,08/06/2026,28/06/2026,Voz,"A ver, bloque de stand up comedy para el 28 de junio a las 7:00.",Diversión,Concierto,Cita,Pendiente,2,64,15,0,1
637,24/01/2026,20/02/2026,Voz,Te dejo esto: o sea stand up comedy este viernes a las 7:00.,Diversión,Concierto,Cita,Pendiente,1,60,13,0,1
638,02/03/2026,12/03/2026,Voz,"Oye, este... bloque de tarde de arcade en tres semanas a las 20:00.",Diversión,Salida Social,Cita,Pendiente,1,65,13,0,1
639,16/02/2026,20/02/2026,Voz,"Oigan, Bloque de parque de diversiones el viernes a las 11:00 (30 min).",Diversión,Salida Social,Cita,Pendiente,1,71,13,0,1
640,07/02/2026,21/02/2026,Voz,"Ehm, o sea bar con musica en vivo este sabado a las 7:30.",Diversión,Salida Social,Cita,Pendiente,1,57,13,0,1
649,03/03/2026,21/03/2026,Voz,"Oigan, mmm karaoke en una semana, o sea el 21 de marzo de 2026 a las 9:30.",Diversión,Salida Social,Cita,Pendiente,1,74,17,0,1
661,10/06/2026,17/06/2026,Voz,"Oye, este... Sesion de bar con musica en vivo el 17 de junio de 2026 a las 10:00.",Diversión,Salida Social,Cita,Pendiente,4,79,18,0,1
2,10/02/2027,05/03/2027,Texto,Poner gasolina al auto,Entorno Fisico,Mantenimiento,Tarea,Pendiente,3,22,4,0,0
8,07/02/2026,10/02/2026,Texto,Solicitar cita en agencia para servicio de auto.,Entorno Fisico,Tramite,Nota,Pendiente,3,48,8,0,0
9,03/04/2027,20/04/2027,Voz,Comprar alimento para mascotas.,Entorno Fisico,Super,Tarea,Pendiente,3,31,4,0,0
10,13/05/2027,29/05/2027,Voz,Renovar credencial del super.,Entorno Fisico,Tramite,Nota,Pendiente,1,29,4,0,0
12,02/01/2026,11/01/2026,foto,Tramitar renovacion de tarjeta de circulacion.,Entorno Fisico,Tramite,Tarea,Pendiente,2,46,6,0,0
28,18/03/2026,21/03/2026,Voz,lavar el patio,Entorno Fisico,Limpieza,Nota,Pendiente,4,15,3,0,0
39,08/12/2026,19/12/2026,Texto,Lavar la ropa,Entorno Fisico,Limpieza,Tarea,Pendiente,3,13,3,0,0
40,07/11/2026,08/11/2026,foto,Llevar la laptop a reparar,Entorno Fisico,Limpieza,Cita,Pendiente,4,26,5,0,0
41,27/02/2026,22/03/2026,Voz,Comprar plantas para la sala,Entorno Fisico,Super,Nota,Pendiente,3,28,5,0,0
60,29/01/2027,03/02/2027,Texto,Comprar leche y huevos,Entorno Fisico,Super,Tarea,Pendiente,1,22,4,0,0
61,02/09/2027,29/09/2027,Voz,Renovar la licencia,Entorno Fisico,Tramite,Nota,Pendiente,2,19,3,0,0
63,25/04/2027,14/05/2027,Voz,Brain dump: mi organizacion del depa,Entorno Fisico,Mantenimiento,Nota,Pendiente,4,36,6,0,0
71,27/06/2027,02/07/2027,Texto,Revision de bano,Entorno Fisico,Mantenimiento,Cita,Pendiente,3,16,3,0,0
79,26/11/2026,19/12/2026,Texto,Organizar la supermercado con checklist,Entorno Fisico,Super,Tarea,Pendiente,1,39,5,0,0
80,06/05/2027,10/05/2027,Voz,Check-in de arena,Entorno Fisico,Mantenimiento,Cita,Pendiente,1,17,3,0,0
88,21/05/2026,16/06/2026,Texto,Definir: cocina,Entorno Fisico,Mantenimiento,Nota,Pendiente,2,15,2,0,0
97,07/08/2027,12/08/2027,foto,Seguimiento zapatera,Entorno Fisico,Mantenimiento,Cita,Pendiente,2,20,2,0,0
99,13/05/2026,15/05/2026,Texto,Tema por investigar: hogar,Entorno Fisico,Mantenimiento,Nota,Pendiente,3,26,4,0,0
105,14/02/2027,13/03/2027,Voz,Responder mi refri,Entorno Fisico,Mantenimiento,Tarea,Pendiente,2,18,3,0,0
126,12/03/2027,09/04/2027,Texto,Clase de supermercado,Entorno Fisico,Mantenimiento,Cita,Pendiente,2,21,3,0,0
132,11/07/2027,14/07/2027,Texto,Prioridades de: cocina,Entorno Fisico,Mantenimiento,Nota,Pendiente,1,22,3,0,0
139,10/11/2026,24/11/2026,Texto,Hacer la basura y archivar,Entorno Fisico,Mantenimiento,Tarea,Pendiente,1,26,5,0,0
142,03/10/2027,11/10/2027,Texto,Salida de reciclaje,Entorno Fisico,Mantenimiento,Cita,Pendiente,2,19,3,0,0
155,18/08/2027,07/09/2027,Voz,Enviar mi zapatera y confirmar recepcion,Entorno Fisico,Mantenimiento,Tarea,Pendiente,4,40,6,0,0
166,01/04/2027,24/04/2027,Texto,Respaldar una zapatera hoy,Entorno Fisico,Mantenimiento,Tarea,Pendiente,1,26,4,0,0
169,18/05/2027,04/06/2027,Texto,Llamada de supermercado,Entorno Fisico,Mantenimiento,Cita,Pendiente,3,23,3,0,0
172,12/11/2027,10/12/2027,Texto,Imprimir el bano y confirmar recepcion,Entorno Fisico,Mantenimiento,Tarea,Pendiente,4,38,6,0,0
176,25/07/2026,10/08/2026,Texto,Check-in: limpieza de platos,Entorno Fisico,Mantenimiento,Cita,Pendiente,4,28,4,0,0
192,30/10/2027,28/11/2027,foto,Reflexionar sobre: hogar,Entorno Fisico,Mantenimiento,Nota,Pendiente,1,24,3,0,0
220,29/09/2026,26/10/2026,foto,Revision de alacena,Entorno Fisico,Mantenimiento,Cita,Pendiente,3,19,3,0,0
221,20/05/2027,08/06/2027,Voz,Enviar el lavanderia,Entorno Fisico,Mantenimiento,Tarea,Pendiente,2,20,3,0,0
223,15/08/2026,22/08/2026,Texto,Etiquetar el bodega hoy,Entorno Fisico,Mantenimiento,Tarea,Pendiente,2,23,4,0,0
228,07/08/2027,17/08/2027,Texto,Entregar la cama y archivar,Entorno Fisico,Mantenimiento,Tarea,Pendiente,2,27,5,0,0
241,27/02/2026,09/03/2026,Voz,Clase cama,Entorno Fisico,Mantenimiento,Cita,Pendiente,4,10,2,0,0
255,04/06/2027,30/06/2027,Texto,Planear mi hogar y archivar,Entorno Fisico,Mantenimiento,Tarea,Pendiente,3,27,5,0,0
257,30/05/2027,24/06/2027,Voz,Imprimir la bano y archivar,Entorno Fisico,Mantenimiento,Tarea,Pendiente,3,27,5,0,0
260,15/12/2026,01/01/2027,Voz,Guardar el refri,Entorno Fisico,Mantenimiento,Tarea,Pendiente,4,16,3,0,0
264,30/04/2027,15/05/2027,Voz,Llamada con mantenimiento,Entorno Fisico,Mantenimiento,Cita,Pendiente,2,25,3,0,0
269,11/09/2026,19/09/2026,Texto,Depurar el arena con checklist,Entorno Fisico,Mantenimiento,Tarea,Pendiente,1,30,5,0,0
277,11/11/2026,17/11/2026,Texto,Evento | cocina,Entorno Fisico,Mantenimiento,Cita,Pendiente,3,15,3,0,0
286,08/05/2026,15/05/2026,Voz,Llamada: reciclaje,Entorno Fisico,Mantenimiento,Cita,Pendiente,4,18,2,0,0
295,01/07/2027,27/07/2027,Voz,Revision de bodega,Entorno Fisico,Mantenimiento,Cita,Pendiente,3,18,3,0,0
299,13/10/2026,03/11/2026,Texto,Programar el zapatera en el calendario,Entorno Fisico,Mantenimiento,Tarea,Pendiente,2,38,6,0,0
300,05/12/2026,10/12/2026,Texto,Pendiente por decidir: cama,Entorno Fisico,Mantenimiento,Nota,Pendiente,3,27,4,0,0
306,16/10/2026,22/10/2026,Voz,Checklist borrador: refri,Entorno Fisico,Mantenimiento,Nota,Pendiente,3,25,3,0,0
311,21/08/2026,13/09/2026,Voz,Limpiar la supermercado antes de las 6pm,Entorno Fisico,Mantenimiento,Tarea,Pendiente,1,40,7,0,0
329,11/09/2026,09/10/2026,Voz,Reflexionar sobre: zapatera,Entorno Fisico,Mantenimiento,Nota,Pendiente,1,27,3,0,0
334,16/08/2027,19/08/2027,Voz,Renovar el alacena en el calendario,Entorno Fisico,Mantenimiento,Tarea,Pendiente,1,35,6,0,0
